reach_diff,height_diff,age_diff,age_vs_peak_diff,slpm_diff,strike_acc_diff,sapm_diff,strike_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,slpm_adj_diff,td_avg_adj_diff,td_def_adj_diff,sapm_adj_diff,win_rate_diff,finish_rate_diff,recent_win_rate_diff,days_since_last_fight_diff,win_streak_diff,elo_diff,avg_opponent_elo_diff,elo_trend_diff,elo_uncertainty_diff,elo_vs_peak_diff,style_pressure_diff,style_wrestling_diff,style_striker_diff,style_finisher_diff,grappling_defense_diff,momentum_score_diff,recent_finish_rate_diff,slpm_pctile_diff,td_avg_pctile_diff,ufc_fights_diff,ufc_wins_diff,is_title_fight,is_southpaw_a_vs_orthodox_b,is_orthodox_a_vs_southpaw_b,fighter_a_short_notice,fighter_b_short_notice,durability_diff,kd_absorbed_per_fight_diff,kd_ratio_diff,control_time_diff,reversals_diff,style_vuln_wrestling_diff,style_vuln_striker_diff,style_vuln_pressure_diff,td_success_prob_diff,striking_edge_diff,grapple_dom_diff,finish_threat_diff,reach_strike_diff,cardio_decay_diff,early_output_share_diff,head_strike_rate_diff,leg_strike_rate_diff,ground_strike_share_diff,style_pressure_l3_diff,style_wrestling_l3_diff,style_striker_l3_diff,style_pressure_l5_diff,style_wrestling_l5_diff,style_striker_l5_diff,sentiment_diff,fighter_a_injury_flag,fighter_b_injury_flag,fighter_a_wc_debut,fighter_b_wc_debut,style_suppression_a,style_suppression_b,style_suppression_diff,style_clash_advantage,ko_rate_diff,sub_rate_diff,decision_rate_diff,ko_vulnerability_diff,fight_id,fight_date,weight_class,winner,method,finish_round
-2.5999999999999943,-2.5,10.64202600958248,10.64202600958248,1.9360999999999997,0.44899999999999995,-0.4655,0.006399999999999961,-0.477,-0.1111,-0.01770000000000005,-0.318,2.026305184333333,-0.4765885875,0.0008743079166665391,-0.4760940011128052,0.1428571428571429,0.8333333333333334,0.19999999999999996,21.0,-2.0,-30.450000000000045,29.303750000000036,-3.8200000000000003,0.1048,0.0,0.0,0.0,0.0,0.5832999999999999,0.0,0.0,1.0,0.0,0.0,-5.0,-4.0,0.0,1.0,0.0,0.0,0.0,0.11379999999999996,-0.1429,4.4118,-224.93,0.0,0.0,0.0,-0.23999999999999996,-0.02385000000000002,2.7426386499999995,-0.0075843000000000065,0.007816666666666658,83.0223,0.06340000000000001,0.1839,-0.2378,0.0766,0.012499999999999997,0.06719999999999998,0.1372,-0.13680000000000003,0.06719999999999998,0.1372,-0.13680000000000003,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.3,0.0,0.8333333333333334,0.0,-0.8333333333333334,0.0,2678,2014-04-19,Middleweight,1,Decision,3
0.0,0.0,0.0,0.0,0.2265999999999999,0.2684,-0.11599999999999999,0.00660000000000005,1.5244000000000002,-0.0023999999999999994,-0.06709999999999994,5.5215,0.21715376920000007,1.5415059548000003,-0.07546084293333322,-0.10782193683554775,0.33333333333333337,0.125,0.19999999999999996,-56.0,0.0,-11.850000000000136,-11.254000000000133,-3.9399999999999977,0.09190000000000001,0.0,0.0,0.0,0.0,0.059399999999999994,0.0,0.0,0.3333,0.0,0.0,-8.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.05359999999999998,0.0,-4.1667000000000005,-38.75,-0.0833,0.0,0.0,0.09999999999999998,-0.02137830999999988,0.6439175,0.2856915655310007,0.004200000000000023,50.79746000000001,-0.04159999999999997,0.05620000000000003,0.08539999999999992,-0.36,0.3001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,-0.3333,0.0,0.125,0.0,-0.125,0.0,2679,2014-04-19,Lightweight,1,Decision,3
12.699999999999989,15.199999999999989,1.9356605065023942,1.9356605065023942,0.5524,0.001299999999999999,-0.5111999999999999,0.08460000000000001,-0.2893,-0.024599999999999997,0.016100000000000003,-1.095,0.5206313184215685,-0.303674209245098,-0.0029942568039216244,-0.4827726497823651,-0.1160714285714286,0.022727272727272707,0.19999999999999996,43.0,-3.0,-47.51999999999998,-32.47720588235302,4.050000000000001,0.06599999999999998,18.059999999999945,0.0,0.0,0.0,-0.04159999999999997,0.0,-1.0,0.0,0.0,0.0,-9.0,-7.0,0.0,0.0,0.0,0.0,0.0,-0.20449999999999996,-2.0,14.126999999999999,-66.90999999999998,-0.0667,0.0,0.0,0.03999999999999995,-0.023480029999999995,0.5186108899999999,-0.06370459002599999,0.0636068181818182,0.34924999999999984,3.2703999999999995,0.020399999999999974,-0.33000000000000007,-0.5166999999999999,-0.1635,-0.018600000000000005,0.064,-0.06429999999999991,-0.018600000000000005,0.064,-0.06429999999999991,0.0,0.0,0.0,0.0,0.0,0.2,0.3333,-0.1333,0.0,-0.38636363636363635,0.40909090909090906,-0.022727272727272707,0.0,2680,2014-04-19,Welterweight,0,Decision,3
5.099999999999994,-2.5999999999999943,-1.316906228610538,-2.316906228610538,0.2764000000000002,0.4243,0.0043999999999999595,0.0042999999999999705,-0.3474999999999999,0.8571,0.1089,0.0,0.24482206355555514,-0.3687553592777778,0.09915662449999985,0.024463436745334688,1.0,0.5,1.0,-49.0,5.0,71.88000000000011,-21.144166666666933,36.739999999999995,0.03270000000000001,18.29000000000019,0.0,0.0,0.0,0.1,0.0,2.0,0.5,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.15179999999999993,0.5,0.0,-3.0,0.0,0.0,0.0,0.0,0.056904560000000014,1.2554170000000002,0.0,0.0040999999999999925,79.8245,-0.040000000000000036,-0.15900000000000003,-0.17790000000000006,-0.0789,0.2595,-0.02729999999999999,-0.29050000000000004,0.29040000000000005,-0.02729999999999999,-0.29050000000000004,0.29040000000000005,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2681,2014-04-19,Lightweight,1,Decision,3
0.0,-5.099999999999994,6.609171800136895,7.609171800136895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.08999999999992,-3.4650000000001455,-16.77,-0.5858,-16.769999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6233578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,2682,2014-04-19,Featherweight,0,KO_TKO,1
-2.5999999999999943,-2.5999999999999943,-5.984941820670773,-5.984941820670773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.430000000000064,1.1800000000000637,34.43,-0.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1621154200000001,0.0,1.0,11.01276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,1.0,0.0,0.0,2683,2014-04-19,Middleweight,1,KO_TKO,1
0.0,-7.599999999999994,-14.395619438740589,-14.395619438740589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.950000000000045,-25.342499999999973,10.29,0.6667000000000001,13.769999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4114418799999999,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,-1.0,0.0,0.0,0.0,2684,2014-04-19,Welterweight,0,Decision,3
-5.099999999999994,-2.5,-4.607802874743328,-4.607802874743328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9400000000000546,-2.0550000000000637,15.81,0.5858,15.809999999999945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2528,-0.9825497600000002,0.0,-1.0,-87.30488000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,-1.0,0.0,0.0,0.0,2685,2014-04-19,Flyweight,0,Decision,3
-5.099999999999994,-7.600000000000023,-5.768651608487339,-5.768651608487339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2686,2014-04-19,Featherweight,1,Decision,3
0.0,12.699999999999989,3.8193018480492817,3.8193018480492817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2687,2014-04-19,Heavyweight,0,KO_TKO,1
20.400000000000006,5.0,-7.7234770704996585,-7.7234770704996585,-3.5660000000000003,-0.0832,-0.47550000000000003,-0.022399999999999975,0.20350000000000001,-0.0199,0.0,-8.7327,-3.629821159019049,0.23982741629523785,0.017618190476190287,-0.4798620052181777,-0.07692307692307687,0.0,0.0,98.0,5.0,106.21000000000004,26.427285714285517,-14.509999999999998,-0.09809999999999999,0.0,0.0,0.0,0.0,0.012500000000000011,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,-0.19020000000000004,0.7692,-26.615,21.189999999999998,0.0,0.0,0.0,-0.024999999999999967,0.0,-0.10777695999999992,0.0,-0.01679999999999998,-15.478240000000001,-0.8404,-0.16920000000000002,0.06350000000000011,0.37350000000000005,0.06719999999999993,0.13960000000000006,-0.05970000000000003,0.059900000000000064,0.13960000000000006,-0.05970000000000003,0.059900000000000064,0.0,0.0,0.0,0.0,0.0,0.0833,0.0,0.0833,0.0,0.08333333333333331,-0.08333333333333331,0.0,0.0,2688,2014-04-26,Light Heavyweight,1,Decision,5
2.5999999999999943,0.0,-0.5557837097878178,-1.5557837097878178,-0.8807,-0.0092,0.19410000000000005,-0.05410000000000004,0.1998000000000001,-0.09759999999999999,-0.009099999999999997,0.8392000000000001,-0.8846253563090909,0.20645867620000014,-0.004939928333333343,0.187480011949416,0.18888888888888888,-0.4821428571428571,0.0,7.0,1.0,69.45000000000005,6.765363636363645,25.42,0.008600000000000024,17.1400000000001,0.0,0.0,0.0,-0.3845,0.0,0.33330000000000004,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0776,0.0,-67.7778,51.76999999999998,-0.1111,0.0,0.0,0.05249999999999996,0.002077530000000001,-0.23945659000000008,0.025321469355000004,-0.049360714285714306,-1.77338,0.26739999999999997,-0.2289,0.19479999999999997,-0.02689999999999998,0.25930000000000003,0.03190000000000004,0.08400000000000002,-0.08400000000000002,0.03190000000000004,0.08400000000000002,-0.08400000000000002,0.0,0.0,0.0,0.0,1.0,0.125,0.3,-0.175,0.0,-0.8571428571428571,0.375,0.48214285714285715,0.0,2689,2014-04-26,Light Heavyweight,0,Decision,3
7.599999999999994,7.599999999999994,-3.7180013689253926,-3.7180013689253926,-0.40080000000000027,0.19970000000000002,2.6444,-0.038899999999999935,-0.7816,-0.1228,0.0,-0.1117,-0.34058558953846196,-0.7986344709743589,0.0,2.4916809767980075,-0.5833333333333334,-0.42857142857142855,-0.6,0.0,1.0,-44.62999999999988,43.66846153846177,38.39,0.19710000000000003,17.450000000000045,0.0,0.0,0.0,-0.1102,0.0,-0.33330000000000004,0.0,0.0,0.0,-11.0,-7.0,0.0,1.0,0.0,0.0,0.0,1.0577,1.0,-16.6667,-85.0,-0.0833,0.0,0.0,-0.13333333333333333,-0.7816,-2.2517107600000004,-0.08730471999999999,-0.01872857142857141,40.58360000000001,0.0,0.3579,-0.2151,0.48929999999999996,-0.1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5556,-0.0556,0.0,-0.42857142857142855,0.0,-0.5714285714285714,0.0,2690,2014-04-26,Middleweight,1,Submission,1
10.199999999999989,5.100000000000023,-4.0219028062970565,-4.0219028062970565,0.2772999999999999,0.2084,0.3689999999999999,0.0026000000000000467,-0.6903,0.0,0.5499999999999999,-10.0,0.2696400246666668,-0.704078675625,0.553039,0.3713702386302251,-0.8,-0.5,-0.6,0.0,-3.0,-166.21000000000004,-12.535624999999982,-50.019999999999996,0.2142,-14.440000000000055,0.0,0.0,0.0,-0.1167,0.0,-1.6667,0.0,0.0,0.0,-14.0,-12.0,0.0,0.0,1.0,0.0,0.0,0.1476,0.0,-14.2857,-232.57,-2.2143,0.0,0.0,-0.22500000000000003,-0.03451500000000003,-0.03613049999999984,-0.34515000000000035,-0.008599999999999997,39.84096,0.0,0.39480000000000004,-0.8409,0.1768,-0.4545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,-0.16666666666666666,-0.3333333333333333,-0.5,0.0,2691,2014-04-26,Lightweight,0,Submission,1
-12.699999999999989,0.0,-1.4428473648186149,-1.4428473648186149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,-2.0,2.050000000000182,42.572857142857174,-14.33,-0.2257,-14.329999999999927,0.0,0.0,0.0,0.0667,0.0,-0.6667,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.0,-1.7773791,0.0,0.3333333333333333,5.7849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,2692,2014-04-26,Featherweight,1,Submission,3
2.5,7.599999999999994,-2.39835728952772,-2.39835728952772,3.5337000000000005,0.4596,-0.3829,0.275,1.2502,0.7269,-0.027800000000000047,-1.166,3.517616018000001,1.242445476166667,-0.039040567333333276,-0.3658832399092824,-0.19047619047619047,-0.5,-0.13330000000000009,122.0,-1.0,-59.080000000000155,-16.83874999999989,0.48999999999999844,0.0721,0.8699999999998909,0.0,0.0,0.0,-0.15,0.0,-0.33330000000000004,-0.6667,0.0,0.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.3532,-4.0,-0.4878,-135.32999999999998,0.0,0.0,0.0,-0.04999999999999996,-0.020844440000000037,2.77043428,-0.052096508892000085,-0.0025000000000000022,77.04896,0.6134999999999999,-0.19330000000000003,-0.5521999999999999,-0.5029,0.1546,0.129,0.2379,-0.2373,0.129,0.2379,-0.2373,0.0,0.0,0.0,0.0,0.0,0.3333,0.1667,0.1666,0.0,-0.5,0.0,0.5,0.0,2693,2014-04-26,Flyweight,0,Submission,1
0.0,2.5,0.4572210814510598,0.4572210814510598,3.612,0.3348,-0.8310999999999997,0.050000000000000044,-0.2989,0.0,0.0,-0.2989,3.6759840069999994,-0.3092499106666667,0.0,-0.7850514006480969,0.5,-0.6666666666666666,0.4,0.0,-1.0,1.150000000000091,-18.085000000000036,-38.85,0.13990000000000002,-3.740000000000009,0.0,0.0,0.0,-0.2667,0.0,0.33330000000000004,-0.3333,0.0,0.0,-5.0,-2.0,0.0,0.0,1.0,0.0,0.0,-0.4324,-0.1667,-1.25,-52.0,0.0,0.0,0.0,-0.11999999999999998,-0.2989,2.55452116,-0.08934121,-0.003333333333333336,59.52744,0.7970999999999999,-0.15960000000000002,-0.6282,-0.06079999999999999,-0.1507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,-0.1,0.0,-0.6666666666666666,0.0,0.6666666666666667,0.0,2694,2014-04-26,Lightweight,0,Decision,3
22.80000000000001,15.200000000000017,-3.006160164271048,-3.006160164271048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7400000000000091,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2695,2014-04-26,Women's Bantamweight,0,Decision,3
-2.5,2.5,-1.4620123203285402,-2.4620123203285402,-1.1988999999999999,-0.0899,0.4874,-0.07429999999999992,-0.007800000000000029,-0.05560000000000001,-0.04620000000000002,-0.1486,-1.221395475925926,-0.013281354518518418,-0.049859843407407456,0.4822919021282627,-0.25,-0.16666666666666666,-0.4,-55.0,-4.0,-67.51999999999998,-4.937777777777683,-69.52,0.0,-40.1400000000001,0.0,0.0,0.0,-0.0167,0.0,-1.3334,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.195,0.25,-1.25,2.3799999999999955,-0.125,0.0,0.0,-0.09642857142857145,-0.07605696000000002,-0.7794066499999999,-0.02855823331200001,-0.013499999999999993,-16.427970000000002,-0.915,0.23759999999999998,-0.04579999999999995,0.021999999999999964,0.6266999999999999,0.02729999999999999,0.20090000000000008,-0.20079999999999998,0.02729999999999999,0.20090000000000008,-0.20079999999999998,0.0,0.0,0.0,0.0,0.0,0.5714,0.25,0.3214,0.0,-0.16666666666666666,0.0,0.16666666666666663,0.0,2696,2014-04-26,Lightweight,0,KO_TKO,2
10.099999999999994,2.5,3.9123887748117703,3.9123887748117703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2697,2014-04-26,Bantamweight,0,KO_TKO,2
-2.5,0.0,-3.4442162902121822,-3.4442162902121822,-0.47450000000000014,0.073,-0.28200000000000003,-0.06789999999999996,-1.0291,-0.0539,0.0010999999999999899,1.4242000000000008,-0.45984162509523796,-1.0388232798333332,0.011410075880952442,-0.29065329571010556,-0.16666666666666663,0.19999999999999996,-0.6,-10.0,-6.0,-68.25,16.833214285714348,-33.5,0.07429999999999998,0.0,0.0,0.0,0.0,0.09870000000000001,0.0,-1.3333,-0.6667000000000001,0.0,0.0,-9.0,-7.0,0.0,0.0,0.0,0.0,0.0,-0.31279999999999997,-1.1665999999999999,5.2267,-128.60000000000002,-2.1333,0.0,0.0,-0.05000000000000002,-0.08459202000000005,0.4018185500000001,-0.7254442451160004,-0.046059999999999976,13.69925,-1.675,0.2149000000000001,-0.19620000000000004,-0.10830000000000001,0.03470000000000001,-0.19679999999999997,-0.055300000000000016,0.05410000000000004,-0.19679999999999997,-0.055300000000000016,0.05410000000000004,0.0,0.0,0.0,0.0,0.0,0.5,0.3333,0.1667,0.0,-0.36666666666666664,0.5666666666666667,-0.2,0.0,2698,2014-05-10,Welterweight,0,KO_TKO,3
-2.5,0.0,-6.762491444216288,-6.762491444216288,0.7962,0.3593,-0.26260000000000006,0.008599999999999941,-0.332,0.0,0.0816,-0.166,0.8667002933333336,-0.3377989333333334,0.10479194666666669,-0.27318724468546185,-0.2142857142857143,-0.4,-0.30000000000000004,-66.0,2.0,-40.679999999999836,32.65000000000009,23.53,0.1048,23.630000000000337,0.0,0.0,0.0,-0.096,0.0,0.2,-0.3333,0.0,0.0,-5.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.2051,-0.1429,-1.7647,-20.36,0.0,0.0,0.0,-0.21428571428571427,0.0,1.21660538,0.0,-0.0011600000000000054,65.65371999999999,-0.7538999999999999,-0.052800000000000014,-0.7253000000000001,0.43810000000000004,-0.2014,0.08099999999999996,-0.08289999999999999,0.08419999999999994,0.08099999999999996,-0.08289999999999999,0.08419999999999994,0.0,0.0,0.0,0.0,0.0,0.5,0.2857,0.2143,0.0,-0.4,0.0,0.4,0.0,2699,2014-05-10,Middleweight,0,KO_TKO,1
2.5999999999999943,-5.100000000000023,3.315537303216974,3.315537303216974,1.0289,0.006900000000000002,0.2562,0.005400000000000071,0.7405,0.0938,0.02939999999999998,-7.6151,1.0242361793333328,0.7430884588888887,0.024057919022222096,0.25890233129547413,0.09999999999999998,-0.16666666666666669,0.09999999999999998,-112.0,1.0,12.169999999999845,-8.41466666666679,29.77,-0.019100000000000006,12.8599999999999,0.0,0.0,0.0,-0.0833,0.0,0.3334,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.10239999999999999,2.0,-30.0,-5.899999999999999,0.0,0.0,0.0,0.1,0.021770699999999987,-0.22494729999999996,0.005373008759999997,0.0007166666666666988,1.2973700000000004,-0.26529999999999987,-0.03289999999999993,-0.2919999999999999,-0.14059999999999997,-0.0359,0.08989999999999998,0.11020000000000002,-0.10929999999999995,0.08989999999999998,0.11020000000000002,-0.10929999999999995,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,-0.3334,0.0,-0.16666666666666669,0.0,0.16666666666666663,0.0,2700,2014-05-10,Lightweight,1,KO_TKO,1
-12.699999999999989,-2.5,3.449691991786448,3.449691991786448,-0.2519999999999998,-0.0329,0.25229999999999997,-0.15859999999999996,0.0,0.0,-0.11470000000000002,0.0,-0.23782288249999928,0.0,-0.10919939216666641,0.24375132549460254,0.3333333333333333,0.5,0.3334,221.0,1.0,1.9800000000000182,10.3425000000002,1.9800000000000022,0.0,-15.61999999999989,0.0,0.0,0.0,0.15,0.0,0.6667,0.3333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.201,0.0,66.6667,-73.99999999999999,0.3333,0.0,0.0,0.0,0.0,-0.3341394499999999,0.0,0.004850000000000021,-6.76656,-0.04349999999999987,0.0343,0.8450999999999999,-0.134,0.45710000000000006,-0.013000000000000012,-0.20470000000000002,0.20490000000000008,-0.013000000000000012,-0.20470000000000002,0.20490000000000008,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,-0.5,0.0,2701,2014-05-10,Welterweight,0,Decision,3
-15.199999999999989,-5.0,-0.6187542778918527,-0.6187542778918527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.539999999999964,-1.1566666666667516,-35.29,0.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8024,0.5975037200000001,-2.16576384,-1.0,-29.044839999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,-1.0,0.0,0.0,0.0,2702,2014-05-10,Heavyweight,0,KO_TKO,1
-10.099999999999994,-15.300000000000011,10.135523613963038,10.135523613963038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.2,0.0,0.0,1.0,21.819999999999936,-20.48888888888905,12.48,-0.25,-6.509999999999991,0.0,0.0,0.0,0.024,0.0,0.0,0.3333,0.0,0.0,8.0,5.0,0.0,1.0,0.0,0.0,0.0,0.5372,0.0,0.0,0.0,0.0,0.0,0.0,0.1714285714285714,0.1355,-1.00038304,0.0367205,0.2,5.7885599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.5,-0.0714,0.0,0.2,0.0,0.8,0.0,2703,2014-05-10,Flyweight,1,Decision,3
0.0,2.5,2.2286105407255263,2.2286105407255263,1.1710999999999998,-0.0023,-0.264,0.014100000000000001,0.2439,-0.0011999999999999927,0.006500000000000061,4.9661,1.1825230532592592,0.24904422813333338,0.008924793555555643,-0.26541092818692746,-0.0535714285714286,0.55,0.0,241.0,-2.0,7.4699999999998,3.700444444444429,-31.229999999999997,-0.044800000000000006,0.3999999999998636,0.0,0.0,0.0,0.2465,0.0,-0.6667000000000001,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.10559999999999992,-3.9286,3.8617999999999997,42.91,-1.4107,0.0,0.0,0.09090909090909094,0.017723250000000093,0.28326437999999987,0.31918421371500044,0.02404999999999998,-0.4498800000000003,-0.6866000000000001,0.4292,-0.9145,-0.6055999999999999,-0.30399999999999994,-0.08289999999999997,-0.07930000000000004,0.07920000000000005,-0.08289999999999997,-0.07930000000000004,0.07920000000000005,0.0,0.0,0.0,0.0,0.0,0.3636,0.6667,-0.3031,0.0,0.25,0.3,-0.55,0.0,2704,2014-05-10,Middleweight,1,Decision,3
-10.199999999999989,-5.0,-2.9404517453798746,-2.9404517453798746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,-78.37999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2705,2014-05-10,Flyweight,1,Decision,3
