reach_diff,height_diff,age_diff,age_vs_peak_diff,slpm_diff,strike_acc_diff,sapm_diff,strike_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,win_rate_diff,finish_rate_diff,recent_win_rate_diff,days_since_last_fight_diff,win_streak_diff,elo_diff,avg_opponent_elo_diff,elo_trend_diff,elo_uncertainty_diff,elo_vs_peak_diff,style_pressure_diff,style_wrestling_diff,style_striker_diff,style_finisher_diff,grappling_defense_diff,momentum_score_diff,recent_finish_rate_diff,slpm_pctile_diff,td_avg_pctile_diff,ufc_fights_diff,ufc_wins_diff,is_title_fight,is_southpaw_a_vs_orthodox_b,is_orthodox_a_vs_southpaw_b,fighter_a_short_notice,fighter_b_short_notice,durability_diff,kd_absorbed_per_fight_diff,kd_ratio_diff,style_vuln_wrestling_diff,style_vuln_striker_diff,style_vuln_pressure_diff,td_success_prob_diff,striking_edge_diff,grapple_dom_diff,finish_threat_diff,reach_strike_diff,cardio_decay_diff,early_output_share_diff,head_strike_rate_diff,leg_strike_rate_diff,ground_strike_share_diff,style_pressure_l3_diff,style_wrestling_l3_diff,style_striker_l3_diff,style_pressure_l5_diff,style_wrestling_l5_diff,style_striker_l5_diff,sentiment_diff,fighter_a_injury_flag,fighter_b_injury_flag,fighter_a_wc_debut,fighter_b_wc_debut,style_suppression_a,style_suppression_b,style_suppression_diff,style_clash_advantage,ko_rate_diff,sub_rate_diff,decision_rate_diff,ko_vulnerability_diff,fight_id,fight_date,weight_class,winner,method,finish_round
-2.5999999999999943,-2.5999999999999943,-5.984941820670773,-5.984941820670773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.430000000000064,1.1800000000000637,34.43,-0.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,1.0,0.0,0.0,2683,2014-04-19,Middleweight,1,KO_TKO,1
0.0,-7.599999999999994,-14.395619438740589,-14.395619438740589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.950000000000045,-25.342499999999973,10.29,0.6667000000000001,13.769999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,-1.0,0.0,0.0,0.0,2684,2014-04-19,Welterweight,0,Decision,3
-5.099999999999994,-2.5,-4.607802874743328,-4.607802874743328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9400000000000546,-2.0550000000000637,15.81,0.5858,15.809999999999945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,-1.0,0.0,0.0,0.0,2685,2014-04-19,Flyweight,0,Decision,3
-5.099999999999994,-7.600000000000023,-5.768651608487339,-5.768651608487339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2686,2014-04-19,Featherweight,1,Decision,3
0.0,12.699999999999989,3.8193018480492817,3.8193018480492817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2687,2014-04-19,Heavyweight,0,KO_TKO,1
20.400000000000006,5.0,-7.7234770704996585,-7.7234770704996585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07692307692307687,0.0,0.0,98.0,5.0,106.21000000000004,26.427285714285517,-14.509999999999998,-0.09809999999999999,0.0,0.0,0.0,0.0,0.012500000000000011,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692,-26.615,0.0,0.0,-0.024999999999999967,0.0,0.0,0.0,0.0,0.0,-0.8404,-0.16920000000000002,0.06350000000000011,0.37350000000000005,0.06719999999999993,0.13960000000000006,-0.05970000000000003,0.059900000000000064,0.13960000000000006,-0.05970000000000003,0.059900000000000064,0.0,0.0,0.0,0.0,0.0,0.0833,0.0,0.0833,0.0,0.08333333333333331,-0.08333333333333331,0.0,0.0,2688,2014-04-26,Light Heavyweight,1,Decision,5
2.5999999999999943,0.0,-0.5557837097878178,-1.5557837097878178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18888888888888888,-0.4821428571428571,0.0,7.0,1.0,69.45000000000005,6.765363636363645,25.42,0.008600000000000024,17.1400000000001,0.0,0.0,0.0,-0.3845,0.0,0.33330000000000004,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.7778,0.0,0.0,0.05249999999999996,0.0,0.0,0.0,-0.4821428571428571,0.0,0.26739999999999997,-0.2289,0.19479999999999997,-0.02689999999999998,0.25930000000000003,0.03190000000000004,0.08400000000000002,-0.08400000000000002,0.03190000000000004,0.08400000000000002,-0.08400000000000002,0.0,0.0,0.0,0.0,1.0,0.125,0.3,-0.175,0.0,-0.8571428571428571,0.375,0.48214285714285715,0.0,2689,2014-04-26,Light Heavyweight,0,Decision,3
7.599999999999994,7.599999999999994,-3.7180013689253926,-3.7180013689253926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5833333333333334,-0.42857142857142855,0.0,0.0,1.0,-44.62999999999988,43.66846153846177,38.39,0.19710000000000003,17.450000000000045,0.0,0.0,0.0,-0.1102,0.0,-0.33330000000000004,0.0,0.0,0.0,-11.0,-7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-16.6667,0.0,0.0,-0.13333333333333333,0.0,0.0,0.0,-0.42857142857142855,0.0,0.0,0.3579,-0.2151,0.48929999999999996,-0.1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5556,-0.0556,0.0,-0.42857142857142855,0.0,-0.5714285714285714,0.0,2690,2014-04-26,Middleweight,1,Submission,1
10.199999999999989,5.100000000000023,-4.0219028062970565,-4.0219028062970565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.5,0.0,0.0,-3.0,-166.21000000000004,-12.535624999999982,-50.019999999999996,0.2142,-14.440000000000055,0.0,0.0,0.0,-0.1167,0.0,-1.6667,0.0,0.0,0.0,-14.0,-12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.2857,0.0,0.0,-0.22500000000000003,0.0,0.0,0.0,-0.5,0.0,0.0,0.39480000000000004,-0.8409,0.1768,-0.4545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,-0.16666666666666666,-0.3333333333333333,-0.5,0.0,2691,2014-04-26,Lightweight,0,Submission,1
-12.699999999999989,0.0,-1.4428473648186149,-1.4428473648186149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,-2.0,2.050000000000182,42.572857142857174,-14.33,-0.2257,-14.329999999999927,0.0,0.0,0.0,0.0667,0.0,-0.6667,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,2692,2014-04-26,Featherweight,1,Submission,3
2.5,7.599999999999994,-2.39835728952772,-2.39835728952772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19047619047619047,-0.5,0.0,122.0,-1.0,-59.080000000000155,-16.83874999999989,0.48999999999999844,0.0721,0.8699999999998909,0.0,0.0,0.0,-0.15,0.0,-0.33330000000000004,-0.6667,0.0,0.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.2,-4.0,-0.4878,0.0,0.0,-0.04999999999999996,0.0,0.0,0.0,-0.5,0.0,0.6134999999999999,-0.19330000000000003,-0.5521999999999999,-0.5029,0.1546,0.129,0.2379,-0.2373,0.129,0.2379,-0.2373,0.0,0.0,0.0,0.0,0.0,0.3333,0.1667,0.1666,0.0,-0.5,0.0,0.5,0.0,2693,2014-04-26,Flyweight,0,Submission,1
0.0,2.5,0.4572210814510598,0.4572210814510598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.6666666666666666,0.0,0.0,-1.0,1.150000000000091,-18.085000000000036,-38.85,0.13990000000000002,-3.740000000000009,0.0,0.0,0.0,-0.2667,0.0,0.33330000000000004,-0.3333,0.0,0.0,-5.0,-2.0,0.0,0.0,1.0,0.0,0.0,-0.1,-0.1667,-1.25,0.0,0.0,-0.11999999999999998,0.0,0.0,0.0,-0.6666666666666666,0.0,0.7970999999999999,-0.15960000000000002,-0.6282,-0.06079999999999999,-0.1507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,-0.1,0.0,-0.6666666666666666,0.0,0.6666666666666667,0.0,2694,2014-04-26,Lightweight,0,Decision,3
22.80000000000001,15.200000000000017,-3.006160164271048,-3.006160164271048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7400000000000091,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2695,2014-04-26,Women's Bantamweight,0,Decision,3
-2.5,2.5,-1.4620123203285402,-2.4620123203285402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.16666666666666666,0.0,-55.0,-4.0,-67.51999999999998,-4.937777777777683,-69.52,0.0,-40.1400000000001,0.0,0.0,0.0,-0.0167,0.0,-1.3334,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.25,0.0,0.0,-0.09642857142857145,0.0,0.0,0.0,-0.16666666666666666,0.0,-0.915,0.23759999999999998,-0.04579999999999995,0.021999999999999964,0.6266999999999999,0.02729999999999999,0.20090000000000008,-0.20079999999999998,0.02729999999999999,0.20090000000000008,-0.20079999999999998,0.0,0.0,0.0,0.0,0.0,0.5714,0.25,0.3214,0.0,-0.16666666666666666,0.0,0.16666666666666663,0.0,2696,2014-04-26,Lightweight,0,KO_TKO,2
10.099999999999994,2.5,3.9123887748117703,3.9123887748117703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2697,2014-04-26,Bantamweight,0,KO_TKO,2
-2.5,0.0,-3.4442162902121822,-3.4442162902121822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666663,0.19999999999999996,0.0,-10.0,-6.0,-68.25,16.833214285714348,-33.5,0.07429999999999998,0.0,0.0,0.0,0.0,0.09870000000000001,0.0,-1.3333,-0.6667000000000001,0.0,0.0,-9.0,-7.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999998,-1.1665999999999999,5.2267,0.0,0.0,-0.05000000000000002,0.0,0.0,0.0,0.19999999999999996,0.0,-1.675,0.2149000000000001,-0.19620000000000004,-0.10830000000000001,0.03470000000000001,-0.19679999999999997,-0.055300000000000016,0.05410000000000004,-0.19679999999999997,-0.055300000000000016,0.05410000000000004,0.0,0.0,0.0,0.0,0.0,0.5,0.3333,0.1667,0.0,-0.36666666666666664,0.5666666666666667,-0.2,0.0,2698,2014-05-10,Welterweight,0,KO_TKO,3
-2.5,0.0,-6.762491444216288,-6.762491444216288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2142857142857143,-0.4,0.0,-66.0,2.0,-40.679999999999836,32.65000000000009,23.53,0.1048,23.630000000000337,0.0,0.0,0.0,-0.096,0.0,0.2,-0.3333,0.0,0.0,-5.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1429,-1.7647,0.0,0.0,-0.21428571428571427,0.0,0.0,0.0,-0.4,0.0,-0.7538999999999999,-0.052800000000000014,-0.7253000000000001,0.43810000000000004,-0.2014,0.08099999999999996,-0.08289999999999999,0.08419999999999994,0.08099999999999996,-0.08289999999999999,0.08419999999999994,0.0,0.0,0.0,0.0,0.0,0.5,0.2857,0.2143,0.0,-0.4,0.0,0.4,0.0,2699,2014-05-10,Middleweight,0,KO_TKO,1
2.5999999999999943,-5.100000000000023,3.315537303216974,3.315537303216974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,-0.16666666666666669,0.0,-112.0,1.0,12.169999999999845,-8.41466666666679,29.77,-0.019100000000000006,12.8599999999999,0.0,0.0,0.0,-0.0833,0.0,0.3334,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-30.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.16666666666666669,0.0,-0.26529999999999987,-0.03289999999999993,-0.2919999999999999,-0.14059999999999997,-0.0359,0.08989999999999998,0.11020000000000002,-0.10929999999999995,0.08989999999999998,0.11020000000000002,-0.10929999999999995,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,-0.3334,0.0,-0.16666666666666669,0.0,0.16666666666666663,0.0,2700,2014-05-10,Lightweight,1,KO_TKO,1
-12.699999999999989,-2.5,3.449691991786448,3.449691991786448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,221.0,1.0,1.9800000000000182,10.3425000000002,1.9800000000000022,0.0,-15.61999999999989,0.0,0.0,0.0,0.15,0.0,0.6667,0.3333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,66.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.04349999999999987,0.0343,0.8450999999999999,-0.134,0.45710000000000006,-0.013000000000000012,-0.20470000000000002,0.20490000000000008,-0.013000000000000012,-0.20470000000000002,0.20490000000000008,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,-0.5,0.0,2701,2014-05-10,Welterweight,0,Decision,3
-15.199999999999989,-5.0,-0.6187542778918527,-0.6187542778918527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.539999999999964,-1.1566666666667516,-35.29,0.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,-1.0,0.0,0.0,0.0,2702,2014-05-10,Heavyweight,0,KO_TKO,1
-10.099999999999994,-15.300000000000011,10.135523613963038,10.135523613963038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.2,0.0,0.0,1.0,21.819999999999936,-20.48888888888905,12.48,-0.25,-6.509999999999991,0.0,0.0,0.0,0.024,0.0,0.0,0.3333,0.0,0.0,8.0,5.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1714285714285714,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.5,-0.0714,0.0,0.2,0.0,0.8,0.0,2703,2014-05-10,Flyweight,1,Decision,3
0.0,2.5,2.2286105407255263,2.2286105407255263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0535714285714286,0.55,0.0,241.0,-2.0,7.4699999999998,3.700444444444429,-31.229999999999997,-0.044800000000000006,0.3999999999998636,0.0,0.0,0.0,0.2465,0.0,-0.6667000000000001,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9286,3.8617999999999997,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.55,0.0,-0.6866000000000001,0.4292,-0.9145,-0.6055999999999999,-0.30399999999999994,-0.08289999999999997,-0.07930000000000004,0.07920000000000005,-0.08289999999999997,-0.07930000000000004,0.07920000000000005,0.0,0.0,0.0,0.0,0.0,0.3636,0.6667,-0.3031,0.0,0.25,0.3,-0.55,0.0,2704,2014-05-10,Middleweight,1,Decision,3
-10.199999999999989,-5.0,-2.9404517453798746,-2.9404517453798746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,-78.37999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2705,2014-05-10,Flyweight,1,Decision,3
-5.099999999999994,-2.5999999999999943,1.2238193018480494,2.2238193018480494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7799999999999727,-25.65000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2706,2014-05-10,Welterweight,0,Decision,3
5.0,0.0,5.8973305954825435,5.8973305954825435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.5,0.0,0.0,0.0,-13.75,-51.200000000000045,-7.500000000000002,0.12430000000000002,0.0,0.0,0.0,0.0,-0.15,0.0,-1.0,-0.3333,0.0,0.0,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,-0.1,-2.0,-0.0952,0.0,0.0,-0.15,0.0,0.0,0.0,-0.5,0.0,1.0714000000000001,-0.28459999999999996,-0.4286000000000001,0.16069999999999998,-0.0238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-0.5,0.0,-0.5,0.0,2707,2014-05-10,Bantamweight,1,KO_TKO,1
-2.5,-7.599999999999994,3.266255989048595,4.266255989048595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3055555555555556,0.2777777777777778,0.0,259.0,-1.0,-91.36999999999989,-15.776153846153647,10.33,0.023200000000000026,-24.97999999999979,0.0,0.0,0.0,0.0753,0.0,-0.33330000000000004,-0.3333,0.0,0.0,-3.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.1111,0.5263,0.0,0.0,-0.06818181818181823,0.0,0.0,0.0,0.2777777777777778,0.0,0.40549999999999997,0.17999999999999994,0.30920000000000003,0.15370000000000003,-0.052200000000000024,-0.06869999999999998,0.11480000000000001,-0.11520000000000008,-0.06869999999999998,0.11480000000000001,-0.11520000000000008,0.0,0.0,0.0,0.0,0.0,0.5,0.2727,0.2273,0.0,-0.1111111111111111,0.3888888888888889,-0.2777777777777778,0.0,2708,2014-05-10,Featherweight,0,Decision,3
0.0,5.100000000000023,-7.03353867214237,-8.03353867214237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0,0.0,0.0,-1.0,-14.549999999999955,-7.065000000000055,19.05,0.16670000000000001,19.049999999999955,0.0,0.0,0.0,0.0,0.0,-0.3333,0.0,0.0,0.0,-3.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,-1.0,0.0,2709,2014-05-10,Lightweight,0,KO_TKO,1
0.0,5.0,-11.865845311430522,-11.865845311430522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.240000000000009,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2710,2014-05-10,Welterweight,1,KO_TKO,1
-7.600000000000023,0.0,0.9801505817932892,0.9801505817932892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33333333333333337,0.25,0.0,-45.0,-7.0,-61.24000000000001,-13.865714285714148,-31.500000000000004,0.0,-0.9700000000000273,0.0,0.0,0.0,0.1833,0.0,-1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33329999999999993,0.9425000000000001,0.0,0.0,-0.060000000000000026,0.0,0.0,0.0,0.25,0.0,-0.9803999999999997,0.22160000000000002,0.06000000000000005,-0.09570000000000001,0.7629,0.11299999999999999,-0.048000000000000015,0.0484,0.11299999999999999,-0.048000000000000015,0.0484,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.33333333333333337,-0.08333333333333331,-0.25,0.0,2711,2014-05-24,Bantamweight,1,KO_TKO,5
-5.099999999999994,0.0,-8.569472963723477,-8.569472963723477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,-0.16666666666666666,0.0,35.0,5.0,1.4700000000000273,-19.347499999999854,42.169999999999995,0.142,23.710000000000036,0.0,0.0,0.0,-0.0167,0.0,2.0,0.0,0.0,0.0,-9.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1111,-1.2844,0.0,0.0,-0.13333333333333333,0.0,0.0,0.0,-0.16666666666666666,0.0,0.5564000000000001,-0.1729,0.2954,-0.02579999999999999,-0.22529999999999997,0.12820000000000004,-0.08240000000000003,0.08329999999999993,0.12820000000000004,-0.08240000000000003,0.08329999999999993,0.0,0.0,0.0,0.0,0.0,0.5,0.5556,-0.0556,0.0,-0.16666666666666666,0.0,0.16666666666666663,0.0,2712,2014-05-24,Light Heavyweight,1,Submission,3
7.699999999999989,5.0,3.022587268993842,3.022587268993842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000009,-0.0535714285714286,0.0,-50.0,1.0,-32.669999999999845,-7.685454545454604,7.959999999999999,0.0,4.7800000000002,0.0,0.0,0.0,-0.038500000000000006,0.0,0.33330000000000004,0.3334,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.1,1.4,-1.8718,0.0,0.0,-0.03999999999999998,0.0,0.0,0.0,-0.0535714285714286,0.0,0.10560000000000003,0.14579999999999993,0.1763,-0.0869,0.03520000000000001,-0.08339999999999997,-0.3072,0.30720000000000003,-0.08339999999999997,-0.3072,0.30720000000000003,0.0,0.0,0.0,0.0,0.0,0.3333,0.2,0.1333,0.0,-0.0535714285714286,0.0,0.05357142857142855,0.0,2713,2014-05-24,Welterweight,1,KO_TKO,3
2.5,2.5,2.1875427789185515,2.1875427789185515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2142857142857143,0.3,0.0,17.0,-2.0,-43.22000000000003,-7.395249999999805,-24.159999999999997,0.04780000000000001,0.0,0.0,0.0,0.0,0.126,0.0,-0.6667000000000001,0.3333,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.1,-2.6071,0.7143,0.0,0.0,-0.04999999999999999,0.0,0.0,0.0,0.3,0.0,-0.24629999999999996,0.21050000000000002,-1.1006999999999998,-0.07730000000000001,-0.5155,0.02510000000000001,-0.10330000000000003,0.10329999999999995,0.02510000000000001,-0.10330000000000003,0.10329999999999995,0.0,0.0,0.0,0.0,0.0,0.5,0.3333,0.1667,0.0,0.3,0.0,-0.30000000000000004,0.0,2714,2014-05-24,Bantamweight,0,Decision,3
-5.099999999999994,-15.300000000000011,1.642710472279262,1.642710472279262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.33333333333333337,0.0,0.0,-2.0,-8.190000000000055,15.615714285714375,3.83,-0.13990000000000002,-14.220000000000027,0.0,0.0,0.0,-0.1778,0.0,-1.3333,-1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,3.3333,0.0,0.0,0.11999999999999998,0.0,0.0,0.0,-0.33333333333333337,0.0,-0.45720000000000005,0.2956,0.126,-0.0911,0.27359999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.1,0.0,0.3333333333333333,-0.6666666666666667,0.3333333333333333,0.0,2715,2014-05-24,Lightweight,0,KO_TKO,1
