reach_diff,height_diff,age_diff,age_vs_peak_diff,slpm_diff,strike_acc_diff,sapm_diff,strike_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,win_rate_diff,finish_rate_diff,recent_win_rate_diff,days_since_last_fight_diff,win_streak_diff,elo_diff,avg_opponent_elo_diff,elo_trend_diff,elo_uncertainty_diff,elo_vs_peak_diff,style_pressure_diff,style_wrestling_diff,style_striker_diff,style_finisher_diff,grappling_defense_diff,momentum_score_diff,recent_finish_rate_diff,slpm_pctile_diff,td_avg_pctile_diff,ufc_fights_diff,ufc_wins_diff,is_title_fight,is_southpaw_a_vs_orthodox_b,is_orthodox_a_vs_southpaw_b,fighter_a_short_notice,fighter_b_short_notice,durability_diff,kd_absorbed_per_fight_diff,kd_ratio_diff,style_vuln_wrestling_diff,style_vuln_striker_diff,style_vuln_pressure_diff,td_success_prob_diff,striking_edge_diff,grapple_dom_diff,finish_threat_diff,reach_strike_diff,cardio_decay_diff,early_output_share_diff,head_strike_rate_diff,leg_strike_rate_diff,ground_strike_share_diff,style_pressure_l3_diff,style_wrestling_l3_diff,style_striker_l3_diff,style_pressure_l5_diff,style_wrestling_l5_diff,style_striker_l5_diff,sentiment_diff,fighter_a_injury_flag,fighter_b_injury_flag,fighter_a_wc_debut,fighter_b_wc_debut,style_suppression_a,style_suppression_b,style_suppression_diff,style_clash_advantage,ko_rate_diff,sub_rate_diff,decision_rate_diff,ko_vulnerability_diff,fight_id,fight_date,weight_class,winner,method,finish_round
7.599999999999994,5.0,-7.597535934291582,-7.597535934291582,1.6399999999999997,0.0,0.039999999999999813,0.18999999999999995,1.21,0.24,0.48,-0.09999999999999987,-0.04575163398692805,-0.2142857142857143,0.0,84.0,0.0,-53.50999999999999,28.457111111110862,15.79,0.049600000000000005,8.029999999999973,0.17990000000000006,-0.05510000000000004,0.055900000000000005,-0.1459,0.34600000000000003,0.0,-0.3334,0.0,0.0,-8.0,-7.0,0.0,0.0,0.0,0.0,0.0,-0.08399999999999996,1.5129000000000001,2.8302,-0.04380953995851772,-0.07556413226346376,-0.19033099149777905,2.2025,0.8292000000000002,2.3726000000000003,0.04857142857142849,4.027999999999992,-0.6860999999999999,-0.034599999999999964,-0.11099999999999999,0.10949999999999999,-0.5644000000000001,0.17990000000000006,-0.05510000000000004,0.055900000000000005,0.17990000000000006,-0.05510000000000004,0.055900000000000005,0.0,0.0,0.0,0.0,0.0,0.2894,0.1854,0.104,-0.020000000000000018,-0.07142857142857145,-0.14285714285714285,0.21428571428571427,0.0,839,2007-12-29,Welterweight,1,Submission,2
5.0,7.699999999999989,6.543463381245722,6.543463381245722,0.18000000000000016,-0.050000000000000044,0.52,-0.039999999999999925,-0.53,0.21999999999999997,0.19000000000000006,-0.6,0.33333333333333337,-0.33333333333333337,0.0,-56.0,-2.0,154.98000000000002,16.389649122806986,-34.64,-0.1794,-32.789999999999964,-0.04579999999999995,-0.12859999999999996,0.12829999999999997,-0.3333,0.19299999999999995,-0.2,0.16669999999999996,0.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.258,0.28569999999999995,-3.4945999999999993,0.20870182750196897,0.5837423803020565,0.3467927356020942,-0.01709999999999992,-0.5965,-0.11057999999999996,-0.17333333333333328,-7.650000000000006,0.0,-0.2573,0.3628,0.5516,0.22279999999999997,-0.04579999999999995,-0.12859999999999996,0.12829999999999997,-0.04579999999999995,-0.12859999999999996,0.12829999999999997,0.0,0.0,0.0,0.0,1.0,0.2113,0.5,-0.2887,0.0,-0.33333333333333337,0.0,0.3333333333333333,0.0,840,2007-12-29,Light Heavyweight,1,Decision,3
-17.69999999999999,-5.0,-5.314168377823407,-5.314168377823407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75999999999999,0.0,-0.84,-0.634,-0.8399999999999181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,1.13,-1.8164999999999998,0.0,1.0,80.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,841,2007-12-29,Heavyweight,1,KO_TKO,3
-10.099999999999994,7.599999999999994,5.886379192334019,5.886379192334019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.26999999999998,10.993333333333112,31.26,-0.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.628,0.0,0.0,0.0,0.0,0.0,1.21,-0.19730000000000003,0.484,0.0,99.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,842,2007-12-29,Light Heavyweight,1,Submission,2
-2.5999999999999943,0.0,-6.9952087611225195,-6.9952087611225195,1.53,0.030000000000000027,-0.43999999999999995,0.06000000000000005,-0.41999999999999993,0.21000000000000002,0.36,-0.9000000000000001,0.5,0.0,0.0,49.0,3.0,26.84999999999991,6.0,-6.200000000000003,0.0,-17.430000000000064,0.0988,-0.2399,0.24070000000000003,0.19999999999999996,0.34199999999999997,1.0,0.3334,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,-0.07600000000000007,2.0,1.9231,-0.100456192393262,-0.23219508717097234,-0.16313460996435383,0.3042,1.0948999999999998,-0.54288,0.06000000000000005,4.447000000000003,0.0,0.25970000000000004,0.48960000000000004,-0.12820000000000004,0.5744,0.0988,-0.2399,0.24070000000000003,0.0988,-0.2399,0.24070000000000003,0.0,0.0,0.0,0.0,1.0,0.5,0.665,-0.165,-0.08000000000000002,1.0,-1.0,0.0,0.0,843,2007-12-29,Lightweight,0,Submission,1
-5.099999999999994,0.0,2.6146475017111577,2.6146475017111577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.019999999999982,-0.1619999999998072,-16.8,-0.6910000000000001,-17.680000000000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.744,0.0,0.0,0.0,0.0,0.0,0.0,-2.8856,0.0,1.0,91.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,844,2007-12-29,Light Heavyweight,1,NC,1
-12.700000000000017,-10.200000000000017,1.8179329226557144,2.8179329226557144,-1.6600000000000001,0.0,0.33000000000000007,-0.18999999999999995,2.8099999999999996,-0.15999999999999998,-0.020000000000000018,0.7,0.0,0.0,0.0,0.0,1.0,-16.8599999999999,-0.525000000000091,-16.81,0.08579999999999999,0.0,0.04139999999999999,0.4978,-0.49740000000000006,0.0,-0.08400000000000007,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1319999999999999,0.0,0.0,0.0,0.0,0.0,0.8059,-1.0106,0.6617799999999999,0.0,-5.207000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.07999999999999996,0.0,0.0,0.0,0.0,845,2007-12-29,Lightweight,1,Submission,1
0.0,15.200000000000017,0.6242299794661186,0.6242299794661186,-0.09000000000000008,0.11999999999999997,-0.49,-0.050000000000000044,1.58,0.15,-0.30000000000000004,1.1,1.0,0.5,0.0,0.0,2.0,36.3599999999999,24.37333333333322,-0.27,-0.134,-15.3900000000001,0.11329999999999996,0.5544,-0.5505,0.1,-0.31999999999999995,1.0,0.5,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,-0.04599999999999993,0.0,0.0,0.0,0.0,0.0,0.31599999999999995,0.6204999999999998,0.34759999999999996,0.16999999999999998,66.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.07999999999999996,0.0,0.5,0.5,0.0,846,2007-12-29,Middleweight,1,Decision,3
-15.199999999999989,2.5999999999999943,3.8521560574948666,3.8521560574948666,-0.33999999999999986,0.06,-0.25,-0.21000000000000002,-0.7999999999999998,0.0,-0.42999999999999994,0.10000000000000009,-0.25,0.6666666666666666,0.0,0.0,0.0,11.220000000000027,-28.735000000000127,-6.32,-0.10520000000000002,-6.319999999999936,-0.058099999999999985,-0.009099999999999997,0.008399999999999963,0.1778,-0.311,-0.6667000000000001,0.6667,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,-1.4474999999999998,0.16080000000000005,-1.9882499999999999,0.2533333333333333,3.676000000000002,-0.16349999999999998,0.5025,-0.3500000000000001,-0.2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.6666666666666666,-0.6666666666666667,0.0,847,2007-12-29,Welterweight,0,KO_TKO,2
0.0,-2.6000000000000227,-1.0376454483230688,-1.0376454483230688,0.5499999999999998,0.08000000000000002,-0.22999999999999998,0.04999999999999993,0.45999999999999996,-0.47,-0.37999999999999995,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,-1.5299999999999727,-30.470000000000027,0.0,0.0,0.0,0.07580000000000003,-0.031000000000000028,0.031299999999999994,0.0,-0.33599999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09199999999999997,0.0,0.0,0.0,0.0,0.0,-1.0695999999999997,0.6096999999999999,0.15029000000000026,0.0,81.91499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,848,2007-12-29,Lightweight,1,Decision,3
0.0,5.100000000000023,3.5044490075290895,3.5044490075290895,0.71,0.03999999999999998,0.7600000000000002,-0.039999999999999925,-1.56,0.11000000000000004,0.35,-1.7000000000000002,-0.10000000000000009,-0.0357142857142857,0.0,65.0,-5.0,18.340000000000146,32.7771212121213,-61.61,-0.0582,-13.159999999999854,-0.08430000000000004,-0.2712,0.27079999999999993,0.0232,0.41500000000000004,-1.6667,-0.6667000000000001,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.10399999999999987,0.0,26.5714,0.16170441465731344,-0.24428694522121017,-0.013447797430708786,0.01089999999999991,-0.3372000000000004,-1.2100500000000003,-0.044285714285714206,7.112000000000009,0.3992,0.07340000000000002,-0.011400000000000077,0.03269999999999998,-0.060799999999999965,-0.08430000000000004,-0.2712,0.27079999999999993,-0.08430000000000004,-0.2712,0.27079999999999993,0.0,0.0,0.0,0.0,0.0,0.3634,0.3355,0.0279,-0.08000000000000002,0.3214285714285714,-0.35714285714285715,0.0357142857142857,0.0,849,2008-01-19,Lightweight,1,Submission,2
2.5999999999999943,5.0,1.798767967145789,1.798767967145789,1.4699999999999998,0.07,-0.2999999999999998,-0.019999999999999907,-1.0499999999999998,-0.08000000000000002,-0.35000000000000003,0.09999999999999987,-1.0,-1.0,0.0,0.0,-4.0,-62.86999999999989,47.36799999999994,-17.39,0.191,15.480000000000018,0.04999999999999999,-0.24089999999999995,0.24100000000000005,-0.55,-0.255,-1.0,-1.0,0.0,0.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.41999999999999993,0.0,0.0,-0.3271,-0.671,-0.5123,-1.3369999999999997,1.2127999999999997,-1.4112,-0.44999999999999996,14.861999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,-0.08000000000000002,-0.75,-0.25,0.0,0.0,850,2008-01-19,Heavyweight,1,KO_TKO,2
5.099999999999994,-2.5,0.0,0.0,-0.26000000000000023,0.12,-0.03000000000000025,-0.24000000000000005,1.6799999999999997,0.050000000000000044,-0.16999999999999998,0.20000000000000018,0.19999999999999996,0.25,0.0,0.0,-3.0,-32.24000000000001,-1.7950000000000728,-31.65,0.12430000000000002,0.0,0.08500000000000002,0.20090000000000002,-0.20039999999999997,0.1375,-0.139,0.0,0.33330000000000004,0.0,0.0,-4.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.08799999999999986,-2.0,-0.9524,-0.5704,-0.4278,-0.5228,0.6184000000000001,0.2238,1.2134400000000005,-0.09250000000000008,23.936999999999998,0.0,0.32220000000000004,-1.46,0.6599999999999999,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.07999999999999996,-0.25,0.5,-0.25,0.0,851,2008-01-19,Welterweight,0,KO_TKO,1
2.5,-5.099999999999994,-3.3347022587268995,-3.3347022587268995,-0.18999999999999995,-0.18999999999999995,2.2199999999999998,0.06000000000000005,-0.45000000000000007,0.30000000000000004,0.2899999999999999,-0.19999999999999973,-0.08333333333333337,0.0,0.0,135.0,3.0,-13.990000000000009,-17.676500000000033,34.650000000000006,0.02429999999999999,0.0,-0.1507,-0.06639999999999999,0.06599999999999995,-0.13329999999999997,0.22299999999999998,0.6667,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.888,0.0,-25.0,-0.03503456002799955,-0.014805084718852779,0.0462196949262009,0.0674999999999999,-2.9039999999999995,0.032399999999999984,0.06000000000000005,-35.22,0.0,-0.0027999999999999137,-0.23279999999999995,0.3425,-0.5342,-0.1507,-0.06639999999999999,0.06599999999999995,-0.1507,-0.06639999999999999,0.06599999999999995,0.0,0.0,0.0,0.0,0.0,0.2871,0.3291,-0.042,0.0,-0.6666666666666666,0.6666666666666667,0.0,0.0,852,2008-01-19,Light Heavyweight,1,KO_TKO,2
-15.299999999999983,-12.699999999999989,10.704996577686519,10.704996577686519,0.8500000000000001,0.07,0.2400000000000002,0.0,0.35,0.04999999999999999,0.06999999999999995,-1.5999999999999999,-0.5,-0.3333333333333333,0.0,120.0,-2.0,-45.569999999999936,13.038214285714048,-28.54,-0.059,-13.519999999999982,0.06569999999999998,0.03509999999999999,-0.03410000000000002,-0.15550000000000003,0.20899999999999996,-0.6667000000000001,-0.3334,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040000000000000036,0.3333,3.8462,0.12708203088683437,0.4255849307879027,0.17098829728839607,0.18829999999999994,0.3296999999999999,-0.27125,-0.15333333333333332,6.7050000000000125,-2.0334,0.15669999999999995,-0.37670000000000003,0.0686,-0.5009,0.06569999999999998,0.03509999999999999,-0.03410000000000002,0.06569999999999998,0.03509999999999999,-0.03410000000000002,0.0,0.0,0.0,0.0,0.0,0.4823,0.5,-0.0177,0.0,0.0,-0.3333333333333333,0.3333333333333333,0.0,853,2008-01-19,Middleweight,1,KO_TKO,1
0.0,0.0,-7.189596167008897,-10.189596167008897,-2.7900000000000005,-0.07999999999999996,-4.84,0.09000000000000002,-2.58,-1.0,-0.09999999999999998,-4.3,0.5,1.0,0.0,117.0,1.0,0.20000000000004547,0.9533333333336032,-35.05,0.0,-31.70999999999981,-0.0988,-0.2938,0.2921,0.6,0.36,0.8,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.7860000000000003,0.0,50.0,0.0,0.0,0.0,-1.548,2.6429000000000005,-8.0496,0.63,120.841,0.0,-0.32689999999999997,-0.29760000000000003,0.1389,-0.4762,-0.0988,-0.2938,0.2921,-0.0988,-0.2938,0.2921,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,854,2008-01-19,Heavyweight,1,KO_TKO,1
-5.099999999999994,-7.599999999999994,-4.74469541409993,-3.7446954140999296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7100000000000364,-25.77500000000009,15.89,0.5858,15.889999999999873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.088,0.0,0.0,0.0,0.0,0.0,-0.27,2.3831999999999995,-0.135,-1.0,-85.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-1.0,0.0,0.0,0.0,855,2008-01-19,Welterweight,1,Decision,3
0.0,-2.5999999999999943,7.945242984257362,7.945242984257362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.630000000000109,5.960000000000036,17.95,0.7101,37.04000000000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.22,0.0,0.0,0.0,0.0,0.0,-2.18,0.9387999999999999,0.0,-0.3333333333333333,-85.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-0.3333333333333333,0.0,-0.6666666666666666,0.0,856,2008-01-19,Light Heavyweight,0,KO_TKO,1
5.099999999999994,2.5,3.444216290212186,3.444216290212186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.569999999999936,-27.743333333333112,32.11,0.634,32.1099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.632,0.0,0.0,0.0,0.0,0.0,-0.63,2.9124,-0.063,0.0,-49.784000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,-1.0,0.0,857,2008-01-19,Lightweight,0,Decision,3
-12.699999999999989,-7.599999999999994,-0.8104038329911027,-0.8104038329911027,0.33000000000000007,0.06,0.8399999999999999,-0.030000000000000027,1.4699999999999998,-0.14,0.10999999999999999,-0.3,-0.33333333333333337,-0.30000000000000004,0.0,2.0,-6.0,-16.65000000000009,0.2057142857142935,-0.16000000000000014,-0.015600000000000003,16.50999999999999,0.06820000000000004,0.17470000000000002,-0.17369999999999997,-0.195,0.10699999999999998,-1.0,-0.6667,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.1359999999999999,0.1667,-33.75,-0.3832550902061856,-0.06540067618332085,-0.31568990581295786,0.6898999999999998,-0.5564999999999998,0.11792999999999998,-0.16200000000000003,6.275000000000006,0.2127,-0.24050000000000005,0.19569999999999999,0.08640000000000003,0.21889999999999998,0.06820000000000004,0.17470000000000002,-0.17369999999999997,0.06820000000000004,0.17470000000000002,-0.17369999999999997,0.0,0.0,0.0,0.0,1.0,0.3475,0.0,0.3475,0.0,-0.15000000000000002,-0.15000000000000002,0.3,0.0,858,2008-01-23,Welterweight,0,Decision,3
-7.599999999999994,2.5999999999999943,1.593429158110883,1.593429158110883,2.32,0.030000000000000027,1.3499999999999996,0.040000000000000036,0.7399999999999999,0.8,0.13000000000000006,0.49999999999999994,0.3,1.0,0.0,21.0,-2.0,37.940000000000055,-5.638333333333321,-24.06,0.0761,6.9500000000000455,0.1316,0.022199999999999998,-0.02089999999999992,0.6,0.041000000000000036,-0.2,0.5,0.0,0.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.69,0.0,55.0,-0.005721059691482226,-0.26645504186385155,-0.04042431653016495,0.5102,-0.0824999999999998,0.50674,0.52,1.8390000000000128,0.0,0.7308,-0.1058,-0.2262,0.05569999999999997,0.1316,0.022199999999999998,-0.02089999999999992,0.1316,0.022199999999999998,-0.02089999999999992,0.0,0.0,0.0,0.0,0.0,0.5,0.6593,-0.1593,0.0,1.0,0.0,-1.0,0.0,859,2008-01-23,Middleweight,0,KO_TKO,1
5.100000000000023,2.5999999999999943,-8.889801505817932,-9.889801505817932,-0.009999999999999787,0.010000000000000009,-0.75,-0.020000000000000018,2.64,0.06,0.13,0.0,1.0,0.5,0.0,0.0,2.0,31.980000000000018,3.949999999999818,0.06,-0.134,-16.730000000000018,0.19519999999999998,0.2851000000000001,-0.28369999999999995,0.1,0.09099999999999997,1.0,0.5,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.1499999999999999,0.0,0.0,0.0,0.0,0.0,1.5011,0.7661,2.25165,0.18,3.76700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.07999999999999996,0.0,0.5,0.5,0.0,860,2008-01-23,Lightweight,1,Decision,3
0.0,10.099999999999994,16.38329911019849,16.38329911019849,1.62,0.23999999999999994,4.140000000000001,-0.15000000000000002,1.53,0.7,0.09000000000000002,3.9000000000000004,-0.6666666666666667,-1.0,0.0,0.0,0.0,-66.17000000000007,9.785000000000082,-30.92,-0.08090000000000003,-17.590000000000146,-0.00720000000000004,0.1073,-0.10670000000000002,-0.4,-0.327,-1.0,-1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.356,0.0,0.0,0.039274921015361154,0.31458117380619666,0.141718929513758,0.9972000000000002,-1.9254000000000007,7.232940000000001,-0.63,-86.85000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6124,0.5,0.1124,0.0,0.0,-1.0,1.0,0.0,861,2008-01-23,Lightweight,0,Submission,1
0.0,7.599999999999994,-2.8117727583846666,-2.8117727583846666,2.02,0.18,-0.6699999999999999,0.06000000000000005,2.9,0.54,0.18999999999999995,-3.2,0.6666666666666666,1.0,0.0,0.0,2.0,18.670000000000073,-48.32249999999999,21.63,-0.16670000000000001,-14.399999999999864,0.3421,0.541,-0.5202,0.4,0.45299999999999996,0.6667,0.6667,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.06800000000000006,0.0,0.0,0.0,0.0,0.0,1.45,1.616,1.16,0.43000000000000005,76.45400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.07999999999999996,0.0,1.0,0.0,0.0,862,2008-01-23,Lightweight,1,KO_TKO,2
0.0,7.700000000000017,-0.3175906913073234,-0.3175906913073234,-1.9500000000000002,0.0,-0.029999999999999805,0.010000000000000009,2.04,0.14999999999999997,0.16000000000000003,0.39999999999999997,1.0,0.0,0.0,0.0,2.0,32.710000000000036,8.0,-0.8900000000000006,0.0,0.0,-0.006099999999999994,0.4179999999999999,-0.418,0.0,0.07200000000000006,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.01200000000000001,0.0,0.0,0.0,0.0,0.0,0.8532,-0.5940000000000005,0.66336,0.0,0.0,0.0,-0.15000000000000002,0.7647,0.0,0.7647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.07999999999999996,0.0,0.0,1.0,0.0,863,2008-01-23,Lightweight,1,Decision,3
-5.099999999999994,-10.099999999999994,-2.0780287474332653,-1.0780287474332653,0.1499999999999999,0.07,-0.7399999999999998,-0.010000000000000009,0.5100000000000001,0.020000000000000018,0.24,-1.4,-1.0,-1.0,0.0,0.0,-2.0,-33.58999999999992,-0.8900000000001,-0.10999999999999943,0.0,0.0,0.07759999999999995,0.09380000000000002,-0.09329999999999994,-0.6,0.30799999999999994,-2.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.5960000000000001,0.0,-100.0,0.0,0.0,0.0,0.46020000000000005,1.0099999999999996,-0.13512000000000002,-0.42000000000000004,10.938000000000002,0.0,-0.8571,-0.2023999999999999,0.1429,-0.38099999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-1.0,0.0,0.0,0.0,864,2008-01-23,Lightweight,1,KO_TKO,2
0.0,-22.80000000000001,0.8980150581793289,0.8980150581793289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.789999999999964,16.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,865,2008-01-23,Lightweight,0,KO_TKO,2
-12.700000000000017,-5.099999999999994,-0.0766598220396979,-0.0766598220396979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.579999999999927,5.319999999999936,34.37,-0.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.578,0.0,0.0,0.0,0.0,0.0,2.13,-1.9849999999999999,3.195,1.0,86.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,866,2008-01-23,Lightweight,1,Submission,1
7.599999999999994,12.699999999999989,0.2436687200547567,0.2436687200547567,2.2800000000000002,-0.010000000000000009,0.20999999999999996,0.05999999999999994,-1.19,0.71,0.39,-2.3,0.7272727272727273,0.625,0.0,0.0,-1.0,82.29999999999995,43.94916666666654,12.72,-0.276,-1.0800000000001546,0.0701,-0.3735,0.3742000000000001,0.2344,0.5029999999999999,0.0,0.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.08400000000000007,0.0,0.0,0.25076758345580513,0.40918354887758934,0.24365704980322977,-0.2546,0.7053000000000003,-0.77296,0.28125,1.1599999999999824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,0.5,-0.184,0.0,0.625,0.0,0.375,0.0,867,2008-02-02,Heavyweight,0,Submission,3
-5.0,0.0,-1.8644763860369622,-1.8644763860369622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.32999999999993,15.082727272727197,10.12,-0.7683,-10.600000000000136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.536,0.0,0.0,0.0,0.0,0.0,2.02,-2.8154,4.04,0.7142857142857143,94.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3252,0.5,-0.1748,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,868,2008-02-02,Heavyweight,1,Submission,1
