reach_diff,height_diff,age_diff,age_vs_peak_diff,slpm_diff,strike_acc_diff,sapm_diff,strike_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,slpm_adj_diff,td_avg_adj_diff,td_def_adj_diff,sapm_adj_diff,win_rate_diff,finish_rate_diff,recent_win_rate_diff,days_since_last_fight_diff,layoff_penalty_diff,win_streak_diff,elo_diff,avg_opponent_elo_diff,elo_trend_diff,elo_uncertainty_diff,elo_vs_peak_diff,style_pressure_diff,style_wrestling_diff,style_striker_diff,style_finisher_diff,grappling_defense_diff,momentum_score_diff,recent_finish_rate_diff,slpm_pctile_diff,td_avg_pctile_diff,ufc_fights_diff,ufc_wins_diff,is_title_fight,is_southpaw_a_vs_orthodox_b,is_orthodox_a_vs_southpaw_b,fighter_a_short_notice,fighter_b_short_notice,durability_diff,kd_absorbed_per_fight_diff,kd_ratio_diff,control_time_diff,reversals_diff,style_vuln_wrestling_diff,style_vuln_striker_diff,style_vuln_pressure_diff,td_success_prob_diff,striking_edge_diff,grapple_dom_diff,finish_threat_diff,reach_strike_diff,cardio_decay_diff,early_output_share_diff,head_strike_rate_diff,leg_strike_rate_diff,ground_strike_share_diff,style_pressure_l3_diff,style_wrestling_l3_diff,style_striker_l3_diff,style_pressure_l5_diff,style_wrestling_l5_diff,style_striker_l5_diff,sentiment_diff,fighter_a_injury_flag,fighter_b_injury_flag,fighter_a_wc_debut,fighter_b_wc_debut,style_suppression_a,style_suppression_b,style_suppression_diff,style_clash_advantage,ko_rate_diff,sub_rate_diff,decision_rate_diff,ko_vulnerability_diff,fight_id,fight_date,weight_class,winner,method,finish_round
2.5,2.5,-1.91101984941821,-1.91101984941821,-0.006899999999999906,-0.0708,0.7290000000000001,0.034700000000000064,-0.28380000000000005,-0.10310000000000001,-0.0373,-6.7698,-0.08058885854901954,-0.3349322172549023,-0.07037437729411777,0.748885122761781,0.08333333333333337,-0.33333333333333337,0.20000000000000007,-105.0,-0.28767123287671237,-3.0,31.2199999999998,-51.89058823529422,-12.290000000000001,-0.004799999999999999,6.889999999999873,0.0,0.0,0.0,-0.29330000000000006,0.0,-0.6667,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.29159999999999997,1.3036,-24.0678,108.38,0.6161,0.0,0.0,0.04499999999999996,-0.06759673000000001,-0.8796189900000001,-1.048290034682,0.011633333333333384,-13.28765,1.2396,-0.4467,0.9374000000000001,0.11220000000000001,-0.1074,0.1905,-0.19449999999999998,0.19640000000000002,0.1905,-0.19449999999999998,0.19640000000000002,0.0,0.0,0.0,0.0,1.0,0.2667,0.4167,-0.15,0.0,-0.13333333333333341,-0.2,0.3333333333333333,0.0,2159,2013-01-19,Middleweight,0,KO_TKO,2
-7.599999999999994,-12.699999999999989,0.9691991786447645,0.9691991786447645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.75,-3.0319999999999254,28.64,0.7597,28.6400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4166,0.41513188,-34.166,-0.6,-3.3581999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,-0.2,-0.4,-0.4,0.0,2160,2013-01-19,Middleweight,0,Decision,3
-5.099999999999994,-5.0,2.4175222450376417,2.4175222450376417,1.3966,0.04650000000000001,-0.9872000000000001,0.030299999999999994,0.3345,0.0689,0.06919999999999993,5.4124,1.416416630076923,0.33451353907692294,0.0674224590769229,-0.9654116014511108,0.25000000000000006,1.0,0.06670000000000004,-253.0,-0.5506849315068494,-1.0,45.819999999999936,-4.812692307692259,-47.54,-0.1162,-34.72000000000003,0.0,0.0,0.0,0.5429,0.0,-0.3334,0.3333,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.29489999999999994,1.0833,2.1127,-31.25000000000003,-0.5833999999999999,0.0,0.0,0.05000000000000002,0.14888943999999987,1.1575096100000002,1.766986542943999,0.07509999999999994,8.726640000000003,0.5513000000000001,0.13229999999999997,-1.1773000000000002,0.2727,-1.1638000000000002,0.10570000000000002,0.4135,-0.41319999999999996,0.10570000000000002,0.4135,-0.41319999999999996,0.0,0.0,0.0,0.0,0.0,0.5,0.6667,-0.1667,0.0,0.7142857142857143,0.2857142857142857,-1.0,0.0,2161,2013-01-19,Heavyweight,1,Submission,2
0.0,-7.600000000000023,3.8658453114305296,3.8658453114305296,-2.1113999999999997,-0.4446,0.07209999999999994,-0.06489999999999996,1.7092,0.0606,0.0,5.7379,-2.1735081433333328,1.7237538380000001,0.0,0.08248201403431754,-0.36363636363636365,-0.5714285714285714,-0.19999999999999996,0.0,0.0,0.0,15.929999999999836,-22.947499999999764,-13.750000000000002,-0.1902,0.0,0.0,0.0,0.0,-0.3143,0.0,-0.6667000000000001,-0.33330000000000004,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.07110000000000005,0.2727,-10.0,249.91000000000003,0.1818,0.0,0.0,0.1714285714285714,1.7092,-1.37549602,9.80721868,-0.06638571428571427,-79.04988,3.1806,-0.2646,0.6646,0.1474,0.13539999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.5,-0.0714,0.0,0.14285714285714285,-0.7142857142857143,0.5714285714285714,0.0,2162,2013-01-19,Lightweight,0,KO_TKO,1
0.0,12.700000000000017,8.741957563312802,8.741957563312802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01999999999998181,0.2899999999999636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2163,2013-01-19,Featherweight,0,Decision,3
-2.5,0.0,-2.264202600958246,-2.264202600958246,-1.6667,-0.3886,-0.19999999999999996,-0.5209999999999999,2.0,0.0,0.09999999999999998,1.0,-1.6874388609999995,2.05166,0.11095,-0.20506765423558582,0.0,0.0,0.0,0.0,0.0,0.0,-0.2599999999999909,13.944999999999936,2.8999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07999999999999996,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.19999999999999996,-0.8444755700000001,0.19999999999999996,0.0,-75.16754999999999,-3.3030999999999997,0.19170000000000004,0.07579999999999998,1.1261999999999999,0.47729999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2164,2013-01-19,Middleweight,1,Decision,3
-2.5,-5.099999999999994,1.7029431895961693,2.7029431895961693,0.49209999999999976,0.3761,0.20019999999999993,0.0037999999999999146,-1.218,0.7755,0.029299999999999993,-3.0694,0.5128330153333334,-1.2340086266666663,0.0340156426666669,0.19205983980300512,-0.16666666666666663,-0.16666666666666666,-0.09999999999999998,57.0,0.1561643835616438,1.0,-44.07999999999993,6.650000000000091,48.32,0.06869999999999998,27.62999999999988,0.0,0.0,0.0,-0.0111,0.0,0.3334,0.0,0.0,0.0,-5.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0801,0.0,2.5,-95.25,0.0,0.0,0.0,-0.037500000000000006,-0.028240600000000005,1.00043425,-0.13157167264000003,-0.0007833333333333395,63.86772,-0.15989999999999993,0.03989999999999999,-0.328,0.17419999999999997,-0.1631,-0.1422,-0.1871,0.18609999999999993,-0.1422,-0.1871,0.18609999999999993,0.0,0.0,0.0,0.0,0.0,0.5,0.375,0.125,0.0,0.0,-0.16666666666666666,0.16666666666666663,0.0,2165,2013-01-19,Featherweight,0,Decision,3
7.599999999999994,-2.5999999999999943,2.806297056810404,1.8062970568104042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.54999999999995,24.74000000000001,17.15,-0.6910000000000001,-27.559999999999945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5718,-1.13614137,0.0,0.5,4.89585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.5,0.0,0.5,0.0,2166,2013-01-19,Lightweight,1,KO_TKO,1
0.0,10.200000000000017,5.527720739219713,5.527720739219713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.319999999999936,-18.720000000000027,-6.68,-0.634,-24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.75671027,2.5,0.0,1.4604300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.0,1.0,0.0,2167,2013-01-19,Bantamweight,1,NC,1
-10.099999999999994,-5.099999999999994,-4.114989733059549,-5.114989733059549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.549999999999955,96.49499999999989,-16.6,-0.5858,-16.59999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,2168,2013-01-19,Light Heavyweight,0,Submission,2
0.0,7.599999999999994,-7.958932238193022,-7.958932238193022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-33.1400000000001,-38.08999999999992,19.92,0.08579999999999999,19.920000000000073,0.0,0.0,0.0,-0.6,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,-0.5759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.20955252,0.0,-1.0,-143.60906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-1.0,0.0,0.0,0.0,2169,2013-01-19,Lightweight,0,Submission,2
0.0,0.0,1.8781656399726216,0.8781656399726216,-0.3989999999999998,-0.021900000000000003,0.5642999999999998,-0.048900000000000055,-0.36240000000000006,-0.075,0.08109999999999995,0.0,-0.42212954366666655,-0.3753458333333335,0.07158325899999984,0.5748918474334146,0.19999999999999996,0.5,0.19999999999999996,56.0,0.15342465753424656,0.0,-11.079999999999927,-15.535000000000082,-13.729999999999997,0.0761,0.0,0.0,0.0,0.0,0.15,0.0,0.33330000000000004,0.5,0.0,0.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.37570000000000003,0.0,5.0,-68.5,-2.75,0.0,0.0,-0.2,0.07198435999999996,-0.6151244699999999,0.0,0.006099999999999994,-3.67044,0.5670000000000001,0.3105,1.2564,-0.01319999999999999,0.0421,-0.26980000000000004,-0.3123,0.31110000000000004,-0.26980000000000004,-0.3123,0.31110000000000004,0.0,0.0,0.0,0.0,0.0,0.5,0.3333,0.1667,0.0,0.5,0.0,-0.5,0.0,2170,2013-01-26,Flyweight,0,Decision,5
-7.599999999999994,-2.5999999999999943,1.3552361396303922,1.3552361396303922,-6.6178,-0.4881,-1.6157000000000001,-0.014799999999999924,0.0,0.0,-0.05710000000000004,-7.9646,-6.600964148121212,0.0,-0.007606518727272693,-1.6539610631801338,-0.30000000000000004,-0.5714285714285714,-0.4,0.0,0.0,-2.0,34.67000000000007,79.48454545454547,-39.25,-0.18250000000000002,-36.7199999999998,0.0,0.0,0.0,-0.2898,0.0,-1.0,-1.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.9463000000000001,2.0,1.0,47.3,0.0,0.0,0.0,0.21000000000000005,0.0,-2.3505730799999998,0.0,-0.016285714285714237,-94.29374,0.0,-0.5649,0.3938999999999999,0.2469,0.017299999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,-0.2,0.0,0.42857142857142855,-1.0,0.5714285714285714,0.0,2171,2013-01-26,Light Heavyweight,0,Decision,3
2.5,7.599999999999994,3.8329911019849447,3.8329911019849447,3.7954,-0.055200000000000006,2.5195,0.00869999999999993,0.5069,0.05,0.1543000000000001,0.5069,3.898620007460317,0.522601830952381,0.14362106603174585,2.44610530195584,0.33333333333333337,0.6,0.30000000000000004,11.0,0.03013698630136985,0.0,72.89999999999986,-28.06904761904775,-41.650000000000006,-0.0917,0.0,0.0,0.0,0.0,0.168,0.0,0.13329999999999997,0.3333,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.1078000000000001,0.0,3.3333,84.67,0.0,0.0,0.0,0.23999999999999996,0.08814991000000003,-2.49843866,0.04468318937900001,0.01097999999999999,-10.05433,-0.07940000000000014,0.30060000000000003,-0.3315,-0.13190000000000002,0.009300000000000003,0.07169999999999999,0.041700000000000015,-0.04079999999999995,0.07169999999999999,0.041700000000000015,-0.04079999999999995,0.0,0.0,0.0,0.0,0.0,0.2,0.5,-0.3,0.0,0.2,0.4,-0.6,0.0,2172,2013-01-26,Lightweight,0,KO_TKO,1
0.0,-5.100000000000023,6.373716632443529,7.373716632443529,0.5131999999999999,0.049,1.0879,-0.03649999999999998,2.5105,0.0,0.0,0.0,0.4996761706666666,2.509428853333333,0.0,1.0883643687973537,0.0,0.0,0.0,0.0,0.0,1.0,18.829999999999927,-12.6400000000001,22.450000000000003,-0.04820000000000002,0.0,0.0,0.0,0.0,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4352,0.0,-50.0,283.5,0.0,0.0,0.0,0.0,2.5105,-0.9745072600000001,0.0,-0.03649999999999998,8.834700000000002,0.0,-0.16669999999999996,-0.06,0.030000000000000027,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-0.5,0.5,0.0,0.0,2173,2013-01-26,Featherweight,1,KO_TKO,2
-10.200000000000017,0.0,0.4380561259411344,1.4380561259411344,0.5481,0.0253,0.5476,0.0948,0.5308999999999999,0.05960000000000001,0.10829999999999995,6.1818,0.5601481488547009,0.5405087235669515,0.11184201385754988,0.5377681000747823,0.04166666666666663,0.09999999999999998,0.20000000000000007,-136.0,-0.3726027397260274,-1.0,27.819999999999936,3.636752136752193,-44.45,-0.03290000000000001,0.0,0.0,0.0,0.0,0.045,0.0,-0.3334,-0.3333,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.119,0.9091,-13.75,-9.379999999999995,0.7159,0.0,0.0,-0.020833333333333343,0.18450696999999994,-0.49097932,1.5733111871459997,0.04851,4.25915,0.13639999999999997,0.12730000000000002,0.14700000000000002,-0.07879999999999998,0.3662,-0.040000000000000036,0.10949999999999999,-0.10960000000000003,-0.040000000000000036,0.10949999999999999,-0.10960000000000003,0.0,0.0,0.0,0.0,0.0,0.4444,0.375,0.0694,0.0,0.04999999999999999,0.04999999999999999,-0.09999999999999998,0.0,2174,2013-01-26,Lightweight,0,KO_TKO,1
-7.599999999999994,-10.100000000000023,1.6071184120465425,0.6071184120465425,0.07810000000000006,-0.0054,-0.044399999999999995,0.1553,0.4827999999999999,0.038599999999999995,0.0,-3.5229,0.10535670230555572,0.5167405933888889,0.0,-0.06080202695664916,-0.4,0.5555555555555556,-0.19999999999999996,42.0,0.11506849315068496,-3.0,33.069999999999936,27.868958333333467,-18.81,-0.16599999999999998,-8.290000000000191,0.0,0.0,0.0,0.1358,0.0,-1.0,0.3333,0.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0822,0.7333,0.88,-196.26999999999998,-5.0,0.0,0.0,0.13636363636363638,1.4272,0.038082709999999964,2.6258438799999997,0.09155555555555553,-1.08704,0.656,0.04930000000000001,-0.5716999999999999,0.1485,-0.4607999999999999,0.0030000000000000027,0.028100000000000014,-0.027700000000000002,0.0030000000000000027,0.028100000000000014,-0.027700000000000002,0.0,0.0,0.0,1.0,0.0,0.5455,0.5,0.0455,0.0,0.1111111111111111,0.4444444444444444,-0.5555555555555556,0.0,2175,2013-01-26,Featherweight,1,Decision,3
0.0,7.599999999999994,-0.7145790554414795,-0.7145790554414795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,31.159999999999854,38.49000000000024,-19.18,-0.08579999999999999,-19.180000000000064,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.06715183,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,2176,2013-01-26,Welterweight,1,Decision,3
0.0,-5.099999999999994,12.421629021218344,12.421629021218344,-0.43599999999999994,-0.0007999999999999952,0.2219000000000001,-0.07739999999999991,0.19659999999999989,-0.0397,-0.04519999999999991,-1.7211,-0.46224242906666624,0.1914120973333333,-0.05370313679999994,0.22159554338570997,-0.07777777777777783,0.0,0.20000000000000007,70.0,0.1917808219178082,0.0,-19.320000000000164,-11.245999999999867,-2.9399999999999995,-0.008600000000000024,5.079999999999927,0.0,0.0,0.0,0.0,0.0,0.0,0.3334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18879999999999997,0.0889,-12.4562,43.16999999999999,0.1,0.0,0.0,-0.053571428571428575,-0.057651719999999865,-0.2638548800000001,-0.17385920227199986,-0.03317142857142853,-0.1504000000000012,-0.03810000000000002,0.0038000000000000256,0.1459999999999999,-0.04830000000000001,0.11169999999999997,-0.08000000000000007,0.08630000000000004,-0.08659999999999995,-0.08000000000000007,0.08630000000000004,-0.08659999999999995,0.0,0.0,0.0,0.0,0.0,0.4286,0.25,0.1786,0.0,0.0,0.0,0.0,0.0,2177,2013-01-26,Light Heavyweight,0,Submission,1
5.099999999999994,-2.5,-8.109514031485283,-8.109514031485283,6.1776,0.5442,0.603,0.007199999999999984,-1.4263,0.0,0.0,0.0,6.382652733000002,-1.453133457333333,0.0,0.5707259090375474,0.0,0.5,0.0,0.0,0.0,-3.0,-57.91000000000008,18.495000000000346,-33.4,0.10520000000000002,7.029999999999745,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.33330000000000004,0.0,0.0,-3.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.34109999999999996,0.0,0.0,-194.25,-3.0,0.0,0.0,-0.3,-1.4263,3.45483162,0.0,0.009599999999999997,103.78332,0.0,-0.06180000000000008,-0.20200000000000007,0.0,-0.48729999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,-0.5,0.0,2178,2013-01-26,Heavyweight,1,KO_TKO,2
7.599999999999994,5.099999999999994,4.498288843258042,3.4982888432580417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.65000000000009,10.722000000000207,25.81,-0.6910000000000001,-20.460000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,-0.92548,5.625,0.0,16.19568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.0,1.0,0.0,2179,2013-01-26,Middleweight,1,Submission,3
-10.199999999999989,-2.5,4.3887748117727625,4.3887748117727625,-2.2912,0.7163999999999999,-0.7771999999999999,0.17820000000000003,-0.9737,0.4667,0.0,4.0,-2.3340963366666667,-0.9954124556666666,0.0,-0.7594758656854573,-1.0,-1.0,-1.0,0.0,0.0,-2.0,-46.09999999999991,-8.269999999999982,4.299999999999997,0.0,4.300000000000182,0.0,0.0,0.0,-0.4,0.0,-2.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.6109,0.0,0.0,-395.0,0.0,0.0,0.0,0.0,0.8121037600000001,1.3848149199999997,4.0,-0.0625,136.41503999999998,0.0,-0.3409,-0.09939999999999993,0.1538,0.1698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,-1.0,0.0,0.0,2180,2013-01-26,Welterweight,1,Decision,3
-5.100000000000023,-2.5999999999999943,4.898015058179329,3.898015058179329,0.4877,-0.0506,0.34929999999999994,-0.046800000000000064,0.13050000000000006,-0.04000000000000001,-0.03359999999999996,0.2826,0.5174929643931627,0.1394729629914533,-0.03434911825641018,0.3291410513408807,-0.16666666666666663,0.3,-0.19999999999999996,-21.0,-0.05753424657534251,-3.0,61.69999999999982,2.101025641025899,-74.88,-0.1489,-40.340000000000146,0.0,0.0,0.0,0.048,0.0,-1.0,0.3333,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.23969999999999997,0.0,0.0,-50.879999999999995,0.0,0.0,0.0,0.24545454545454545,-0.014951549999999952,-0.39810539999999994,0.04565359197000001,0.023309999999999997,-9.050740000000001,-0.7540000000000001,0.21650000000000003,-1.7587,-0.5822,-0.22609999999999997,0.16669999999999996,0.2635,-0.26270000000000004,0.16669999999999996,0.2635,-0.26270000000000004,0.0,0.0,0.0,1.0,0.0,0.1818,0.5,-0.3182,0.0,0.2,0.1,-0.30000000000000004,0.0,2181,2013-02-02,Featherweight,0,Decision,5
0.0,-5.099999999999994,-3.312799452429843,-3.312799452429843,-0.28959999999999997,-0.0045000000000000005,0.28589999999999993,-0.043200000000000016,1.5933000000000002,-0.253,-0.11850000000000005,0.1913,-0.2944096544888889,1.692611277822222,-0.1144519904888891,0.26505763107031943,0.4285714285714286,-0.11538461538461536,0.30000000000000004,-7.0,-0.019178082191780854,6.0,152.13999999999987,17.351333333333287,18.15,-0.1038,-7.440000000000282,0.0,0.0,0.0,-0.06119999999999999,0.0,1.6667,0.3333,0.0,0.0,10.0,11.0,0.0,0.0,1.0,0.0,0.0,0.2143,1.6154,-24.5516,230.04,0.0,0.0,0.0,0.12500000000000003,0.018370889999999987,-0.29380153999999997,0.012917603280999999,-0.02290384615384616,-0.8572500000000001,-0.05119999999999991,-0.2136,1.1855999999999998,-0.0681,0.6736,0.11709999999999993,0.3731,-0.3718,0.11709999999999993,0.3731,-0.3718,0.0,0.0,0.0,0.0,0.0,0.0833,0.5,-0.4167,0.0,-0.11538461538461536,0.0,0.11538461538461542,0.0,2182,2013-02-02,Light Heavyweight,0,Decision,3
-5.100000000000023,0.0,-0.6735112936344976,-0.6735112936344976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.420000000000073,-29.910000000000082,-31.45,0.08579999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2183,2013-02-02,Heavyweight,0,KO_TKO,3
-5.099999999999994,2.5,0.30116358658453635,0.30116358658453635,-0.3230000000000002,-0.003599999999999999,-0.13349999999999995,0.061999999999999944,0.6516,0.004400000000000001,0.08330000000000004,6.5192000000000005,-0.3357428584444446,0.6733991694065358,0.08537213613333339,-0.1280609533467374,-0.0982142857142857,0.29230769230769227,0.0,-146.0,-0.39999999999999997,3.0,-38.1099999999999,-1.4922745098037922,44.45,0.009999999999999981,29.430000000000064,0.0,0.0,0.0,0.1134,0.0,1.0,0.3333,0.0,0.0,-2.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.046599999999999975,-0.5903999999999999,-0.88,-78.63,0.719,0.0,0.0,-0.016483516483516508,0.18352234000000006,0.12115799999999999,1.9495151968240005,0.04453692307692304,-0.7900199999999993,-2.2309,0.25439999999999996,0.12670000000000003,-0.13169999999999998,-0.16600000000000004,-0.14160000000000006,0.00029999999999996696,-0.0009999999999999454,-0.14160000000000006,0.00029999999999996696,-0.0009999999999999454,0.0,0.0,0.0,0.0,0.0,0.2857,0.2308,0.0549,0.0,0.023076923076923078,0.2692307692307692,-0.29230769230769227,0.0,2184,2013-02-02,Welterweight,1,Decision,3
2.5,-2.5,-0.23271731690622843,-0.23271731690622843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,4.0,85.6099999999999,-18.579999999999927,37.59,-0.08090000000000003,-2.660000000000082,0.0,0.0,0.0,0.0667,0.0,2.0,0.3333,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.5548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4263,-1.11970964,1.81748742,0.3333333333333333,1.78308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,2185,2013-02-02,Flyweight,1,Decision,3
